0,1,2,3,4,5,6,7,8,9
1,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7565,8816,8000,09 Oct 2022
2,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7693,7693,7693,05 Oct 2022
3,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8060,8060,8060,17 Oct 2022
4,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8450,8450,8450,09 Apr 2023
5,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8967,8975,8970,18 Mar 2023
6,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9720,9600,27 Oct 2022
7,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9594,9718,9656,27 Apr 2023
8,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10100,12100,11000,20 Jun 2023
9,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10118,10118,10118,15 Jun 2023
10,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10118,10118,10118,21 Jun 2023
11,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10200,10200,02 Oct 2022
12,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10218,12200,11500,23 May 2023
13,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10318,10318,10318,26 May 2023
14,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10318,10320,10319,11 Jun 2023
15,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10500,10500,20 Jul 2023
16,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11700,11600,24 Aug 2023
17,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11700,11700,11700,17 May 2023
18,Nanital,Haldwani,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12120,13975,12900,13 Jun 2023
