0,1,2,3,4,5,6,7,8,9
1,Dharwad,Annigeri,Wheat,H.D.,Medium,1400,1600,1500,25 Jun 2015
2,Dharwad,Annigeri,Wheat,Red,Medium,1550,1600,1575,27 Dec 2014
3,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,15 May 2015
4,Bagalkot,Bagalakot,Wheat,Sona,Medium,1450,1450,1450,27 Feb 2015
5,Bagalkot,Bagalakot,Wheat,Sona,Medium,1566,1566,1566,25 Mar 2015
6,Bagalkot,Bagalkot(Bilagi),Wheat,White,FAQ,2000,2000,2000,07 May 2015
7,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,28 Mar 2015
8,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2500,23 May 2015
9,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2500,25 May 2015
10,Bangalore,Bangalore,Wheat,Local,FAQ,2200,2900,2600,10 Apr 2015
11,Bangalore,Bangalore,Wheat,Local,FAQ,2200,3000,2600,11 Mar 2015
12,Bangalore,Bangalore,Wheat,Local,FAQ,2200,3000,2600,12 Mar 2015
13,Bangalore,Bangalore,Wheat,Local,FAQ,2300,2800,2550,02 Feb 2015
14,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3000,2650,27 Jun 2015
15,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,03 Jan 2015
16,Bangalore,Bangalore,Wheat,Local,FAQ,2400,2800,2600,31 Mar 2015
17,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2700,24 Jul 2015
18,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2700,14 Jan 2015
19,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,01 Sep 2015
20,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,24 Aug 2015
21,Bangalore,Bangalore,Wheat,Local,Medium,1900,2500,2200,10 Oct 2014
22,Bangalore,Bangalore,Wheat,Local,Medium,2000,2500,2250,01 Sep 2014
23,Bangalore,Bangalore,Wheat,Local,Medium,2200,2500,2350,05 Nov 2014
24,Bangalore,Bangalore,Wheat,Local,Medium,2200,2600,2400,02 Dec 2014
25,Bangalore,Bangalore,Wheat,Local,Medium,2200,2600,2400,04 Dec 2014
26,Bangalore,Bangalore,Wheat,Local,Medium,2250,3000,2600,30 Dec 2014
27,Bangalore,Bangalore,Wheat,Local,Medium,2250,3000,2600,31 Dec 2014
28,Bangalore,Bangalore,Wheat,Local,Medium,2300,3000,2600,09 Dec 2014
