0,1,2,3,4,5,6,7,8,9
1,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,350,700,575,23 Jul 2021
2,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,400,700,600,15 Jul 2021
3,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,400,700,600,24 Mar 2021
4,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,400,750,625,05 Jun 2021
5,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,400,800,650,08 Mar 2021
6,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,500,800,700,26 Mar 2021
7,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,600,1000,850,16 Apr 2021
8,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,600,1000,850,25 Jan 2021
9,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,600,1100,900,31 Mar 2021
10,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,1000,1250,1200,16 Jan 2021
11,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,1000,2000,1650,30 Dec 2020
12,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,2100,2600,2450,16 Oct 2020
13,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,2100,2750,2550,17 Oct 2020
14,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,700,800,750,01 May 2021
15,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,700,800,750,10 Jul 2021
16,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,700,900,800,20 May 2021
17,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,750,1000,800,09 Apr 2021
18,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,750,1000,800,31 Mar 2021
19,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,800,1000,900,01 Feb 2021
20,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,800,1000,900,05 Jul 2021
21,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,800,1000,900,06 Jul 2021
22,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,900,1000,950,12 Apr 2021
23,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,900,1100,1000,29 Jun 2021
24,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,1000,1250,1150,15 Jan 2021
25,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,1200,1750,1500,01 Jan 2021
26,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,2000,2500,2400,15 Dec 2020
