0,1,2,3,4,5,6,7,8,9
1,Delhi,Najafgarh,Rice,Basumathi,FAQ,6061,28400,14768,20 Sep 2024
2,Delhi,Najafgarh,Rice,Basumathi,FAQ,6800,6800,6800,30 Nov 2024
3,Delhi,Najafgarh,Rice,Basumathi,FAQ,8900,26500,12960,17 Nov 2024
4,Delhi,Najafgarh,Rice,Other,FAQ,2450,3600,2550,07 Sep 2024
5,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,28 Jul 2024
6,Delhi,Najafgarh,Rice,Other,FAQ,2500,3200,3200,22 Sep 2024
7,Delhi,Najafgarh,Rice,Other,FAQ,2500,7772,4500,20 Sep 2024
8,Delhi,Najafgarh,Rice,Other,FAQ,2842,9900,5400,12 Jul 2024
9,Delhi,Najafgarh,Rice,Other,FAQ,2856,5000,3750,12 Aug 2024
10,Delhi,Najafgarh,Rice,Other,FAQ,2900,2900,2900,27 Jul 2024
11,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,05 Jul 2024
12,Delhi,Najafgarh,Rice,Other,FAQ,3500,3500,3500,29 Jul 2024
13,Delhi,Najafgarh,Rice,Other,FAQ,5740,5740,5740,21 Sep 2024
14,Delhi,Najafgarh,Rice,Other,FAQ,7800,7800,7800,18 Jul 2024
15,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2900,2600,11 Jul 2024
16,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,25 Oct 2024
17,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,3000,3000,09 Sep 2024
18,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,4000,2700,23 Aug 2024
19,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,4150,3350,23 Nov 2024
20,Delhi,Najafgarh,Rice,Parmal,FAQ,2650,3000,3000,05 Aug 2024
21,Delhi,Najafgarh,Rice,Parmal,FAQ,3550,3550,3550,03 Oct 2024
22,Delhi,Najafgarh,Rice,Parmal,FAQ,3700,5200,4200,17 Nov 2024
23,Delhi,Najafgarh,Rice,Parmal,FAQ,4200,4200,4200,21 Nov 2024
24,Delhi,Najafgarh,Rice,Parmal,FAQ,4200,4200,4200,21 Oct 2024
25,Delhi,Najafgarh,Rice,Parmal,FAQ,5000,5000,5000,02 Dec 2024
26,Delhi,Najafgarh,Rice,Parmal,FAQ,5000,5000,5000,07 Oct 2024
27,Delhi,Najafgarh,Rice,Parmal,FAQ,6116,6116,6116,18 Nov 2024
28,Delhi,Narela,Rice,Other,FAQ,3600,3600,3600,12 Aug 2024
29,Delhi,Narela,Rice,Other,FAQ,3875,3875,3875,22 Aug 2024
